Country,Region,Date,Sex,Age,Cases,Deaths,Tests,Year,Date_Continuous,CFR
Canada,Rural,2022-04-01,f,20,7138,444,36345,2022,19083,6.2202297562342395
Canada,Urban,2022-04-01,f,20,8088,29,11156,2022,19083,0.35855588526211674
Canada,Rural,2022-04-01,f,20,10416,411,20379,2022,19083,3.945852534562212
Canada,Urban,2022-04-01,f,20,8011,235,27290,2022,19083,2.9334664835850703
Canada,Rural,2022-04-01,f,20,5243,287,1163,2022,19083,5.473965287049399
Canada,Urban,2022-04-01,f,20,10661,177,6150,2022,19083,1.6602570115373791
Canada,Rural,2022-04-01,f,20,4759,450,22168,2022,19083,9.45576801849128
Canada,Urban,2022-05-01,f,20,13307,115,35573,2022,19113,0.8642068084466822
Canada,Rural,2022-05-01,f,20,11197,15,1808,2022,19113,0.13396445476466912
Canada,Urban,2022-05-01,f,20,19418,98,13693,2022,19113,0.5046863734679163
Canada,Rural,2022-05-01,f,20,7663,152,30090,2022,19113,1.9835573535168995
Canada,Urban,2022-05-01,f,20,14206,335,22827,2022,19113,2.3581585245670844
Canada,Rural,2022-05-01,f,20,17673,128,19941,2022,19113,0.7242686584054773
Canada,Urban,2022-05-01,f,20,16726,429,49488,2022,19113,2.5648690661245968
Canada,Rural,2022-05-01,f,20,8385,280,37847,2022,19113,3.3392963625521763
Canada,Urban,2022-05-01,f,20,7438,448,19069,2022,19113,6.023124495832213
Canada,Rural,2022-05-01,f,20,18487,387,3059,2022,19113,2.0933629036620327
Canada,Urban,2022-06-01,f,20,4404,309,38551,2022,19144,7.016348773841961
Canada,Rural,2022-06-01,f,20,16043,210,42407,2022,19144,1.308982110577822
Canada,Urban,2022-06-01,f,20,7510,466,2928,2022,19144,6.205059920106525
Canada,Rural,2022-06-01,f,20,8916,273,1610,2022,19144,3.0619111709286675
Canada,Urban,2022-06-01,f,20,6875,432,44603,2022,19144,6.283636363636363
Canada,Rural,2022-06-01,f,20,12346,205,24731,2022,19144,1.660456828122469
Canada,Urban,2022-06-01,f,20,1796,442,22088,2022,19144,24.610244988864142
Canada,Rural,2022-06-01,f,20,5121,54,28767,2022,19144,1.054481546572935
Canada,Urban,2022-06-01,f,20,7299,44,36279,2022,19144,0.6028223044252637
Canada,Rural,2022-06-01,f,20,18060,188,4086,2022,19144,1.0409745293466224
Canada,Urban,2022-07-01,f,20,4918,451,12035,2022,19174,9.170394469296463
Canada,Rural,2022-07-01,f,20,8364,277,4571,2022,19174,3.311812529890005
Canada,Urban,2022-07-01,f,20,8947,456,6053,2022,19174,5.096680451548005
Canada,Rural,2022-07-01,f,20,7512,281,5652,2022,19174,3.7406815761448353
Canada,Urban,2022-07-01,f,20,17200,476,42465,2022,19174,2.7674418604651163
Canada,Rural,2022-07-01,f,20,18641,8,46096,2022,19174,0.042916152566922376
Canada,Urban,2022-07-01,f,20,19478,122,38404,2022,19174,0.6263476742992093
Canada,Rural,2022-07-01,f,20,18161,185,20156,2022,19174,1.0186663729970817
Canada,Urban,2022-07-01,f,20,3033,91,6503,2022,19174,3.0003297065611605
Canada,Rural,2022-07-01,f,20,14229,211,12458,2022,19174,1.4828870616346896
Canada,Urban,2022-08-01,f,20,4395,75,33341,2022,19205,1.7064846416382253
Canada,Rural,2022-08-01,f,20,16397,235,27710,2022,19205,1.4331889979874368
Canada,Urban,2022-08-01,f,20,10442,476,32871,2022,19205,4.558513694694502
Canada,Rural,2022-08-01,f,20,11999,186,28400,2022,19205,1.5501291774314525
Canada,Urban,2022-08-01,f,20,10979,319,5484,2022,19205,2.9055469532744334
Canada,Rural,2022-08-01,f,20,6829,33,43063,2022,19205,0.48323326987845955
Canada,Urban,2022-08-01,f,20,10093,155,34356,2022,19205,1.5357178242346181
Canada,Rural,2022-08-01,f,20,19895,101,35128,2022,19205,0.5076652425232471
Canada,Urban,2022-08-01,f,20,16668,163,7416,2022,19205,0.9779217662586994
Canada,Rural,2022-08-01,f,20,2955,396,48260,2022,19205,13.401015228426397
Canada,Urban,2022-09-01,f,20,4764,89,30074,2022,19236,1.868178001679261
Canada,Rural,2022-09-01,f,20,12381,402,43130,2022,19236,3.2469105888054273
Canada,Urban,2022-09-01,f,20,12447,24,12953,2022,19236,0.1928175463967221
Canada,Rural,2022-09-01,f,20,1871,32,48196,2022,19236,1.7103153393907
Canada,Urban,2022-09-01,f,20,11597,363,35897,2022,19236,3.1301198585841163
Canada,Rural,2022-09-01,f,20,5965,166,21519,2022,19236,2.78290025146689
Canada,Urban,2022-09-01,f,20,13353,116,19848,2022,19236,0.8687186400059912
Canada,Rural,2022-09-01,f,20,1950,426,48802,2022,19236,21.846153846153847
Canada,Urban,2022-09-01,f,20,8285,338,49120,2022,19236,4.079662039831019
Canada,Rural,2022-09-01,f,20,10159,135,40209,2022,19236,1.3288709518653412
Canada,Urban,2022-10-01,f,20,17437,480,16892,2022,19266,2.752767104433102
Canada,Rural,2022-10-01,f,20,3045,485,26781,2022,19266,15.92775041050903
Canada,Urban,2022-10-01,f,20,9978,438,875,2022,19266,4.389657245941071
Canada,Rural,2022-10-01,f,20,13074,158,46303,2022,19266,1.2085054306256693
Canada,Urban,2022-10-01,f,20,10832,172,46375,2022,19266,1.5878877400295421
Canada,Rural,2022-10-01,f,20,4239,146,37529,2022,19266,3.4442085397499413
Canada,Urban,2022-10-01,f,20,17302,205,8901,2022,19266,1.1848341232227488
Canada,Rural,2022-10-01,f,20,19541,342,34940,2022,19266,1.7501663169745663
Canada,Urban,2022-10-01,f,20,10922,164,27394,2022,19266,1.501556491485076
Canada,Rural,2022-10-01,f,20,4622,217,34720,2022,19266,4.694937256598875
Canada,Urban,2022-11-01,f,20,9098,482,24947,2022,19297,5.297867663222687
Canada,Rural,2022-11-01,f,20,17040,395,1380,2022,19297,2.318075117370892
Canada,Urban,2022-11-01,f,20,9896,14,3475,2022,19297,0.14147130153597412
Canada,Rural,2022-11-01,f,20,12024,490,18845,2022,19297,4.075182967398536
Canada,Urban,2022-11-01,f,20,2863,263,7337,2022,19297,9.186168354872512
Canada,Rural,2022-11-01,f,20,9043,31,3202,2022,19297,0.3428065907331638
Canada,Urban,2022-11-01,f,20,10718,240,40361,2022,19297,2.239223735771599
Canada,Rural,2022-11-01,f,20,9895,49,26900,2022,19297,0.49519959575543204
Canada,Urban,2022-11-01,f,20,2067,131,36691,2022,19297,6.337687469762941
Canada,Rural,2022-11-01,f,20,2954,144,25014,2022,19297,4.874746106973595
Canada,Urban,2022-12-01,f,20,16008,308,30524,2022,19327,1.9240379810094952
Canada,Rural,2022-12-01,f,20,13310,91,4696,2022,19327,0.6836964688204358
Canada,Urban,2022-12-01,f,20,5023,352,6973,2022,19327,7.007764284292256
Canada,Rural,2022-12-01,f,20,19703,197,42849,2022,19327,0.9998477389230067
Canada,Urban,2022-12-01,f,20,8360,381,36394,2022,19327,4.557416267942584
Canada,Rural,2022-12-01,f,20,15567,392,15886,2022,19327,2.5181473630114986
Canada,Urban,2022-12-01,f,20,6599,446,11635,2022,19327,6.758599787846643
Canada,Rural,2022-12-01,f,20,1205,4,9785,2022,19327,0.33195020746887965
Canada,Urban,2022-12-01,f,20,18607,339,29470,2022,19327,1.821894985758048
Canada,Rural,2022-12-01,f,20,5557,218,11561,2022,19327,3.9229800251934495
Canada,Urban,2022-01-01,m,30,15290,68,46934,2022,18993,0.4447351209941138
Canada,Rural,2022-01-01,m,30,3379,298,17061,2022,18993,8.819177271382065
Canada,Urban,2022-01-01,m,30,18509,173,34399,2022,18993,0.9346804257388298
Canada,Rural,2022-01-01,m,30,3402,303,4701,2022,18993,8.906525573192239
Canada,Urban,2022-01-01,m,30,3050,69,7169,2022,18993,2.262295081967213
Canada,Rural,2022-01-01,m,30,204,71,24249,2022,18993,34.80392156862745
Canada,Urban,2022-01-01,m,30,15619,53,48146,2022,18993,0.3393303028362891
Canada,Rural,2022-01-01,m,30,10805,219,47662,2022,18993,2.026839426191578
Canada,Urban,2022-01-01,m,30,12368,242,22614,2022,18993,1.9566623544631307
Canada,Rural,2022-01-01,m,30,18020,190,16858,2022,18993,1.0543840177580466
Canada,Urban,2022-02-01,m,30,9932,29,32339,2022,19024,0.2919855014095852
Canada,Rural,2022-02-01,m,30,6819,103,27247,2022,19024,1.5104854084176567
Canada,Urban,2022-02-01,m,30,4178,230,37395,2022,19024,5.505026328386788
Canada,Rural,2022-02-01,m,30,10896,284,36132,2022,19024,2.606461086637298
Canada,Urban,2022-02-01,m,30,8829,381,45152,2022,19024,4.315324498810737
Canada,Rural,2022-02-01,m,30,17777,88,33881,2022,19024,0.4950216571975024
Canada,Urban,2022-02-01,m,30,5835,250,17467,2022,19024,4.284490145672665
Canada,Rural,2022-02-01,m,30,573,339,1084,2022,19024,59.16230366492147
Canada,Urban,2022-02-01,m,30,948,400,34733,2022,19024,42.19409282700422
Canada,Rural,2022-02-01,m,30,1105,260,17972,2022,19024,23.52941176470588
Canada,Urban,2022-03-01,m,30,10845,495,21470,2022,19052,4.564315352697095
Canada,Rural,2022-03-01,m,30,11982,284,41264,2022,19052,2.3702219996661658
Canada,Urban,2022-03-01,m,30,4678,87,27032,2022,19052,1.8597691321077383
Canada,Rural,2022-03-01,m,30,13832,103,30718,2022,19052,0.7446500867553499
Canada,Urban,2022-03-01,m,30,346,133,24803,2022,19052,38.4393063583815
Canada,Rural,2022-03-01,m,30,8052,452,6673,2022,19052,5.61351217088922
Canada,Urban,2022-03-01,m,30,2606,185,46599,2022,19052,7.099002302379125
Canada,Rural,2022-03-01,m,30,11548,375,27213,2022,19052,3.247315552476619
Canada,Urban,2022-03-01,m,30,13518,343,2974,2022,19052,2.537357597277704
Canada,Rural,2022-03-01,m,30,14055,361,45318,2022,19052,2.568480967627179
Canada,Urban,2022-04-01,m,30,1832,110,20839,2022,19083,6.004366812227074
Canada,Rural,2022-04-01,m,30,5422,117,37956,2022,19083,2.1578753227591294
Canada,Urban,2022-04-01,m,30,19472,313,28716,2022,19083,1.6074363188167624
Canada,Rural,2022-04-01,m,30,3273,1,30651,2022,19083,0.030553009471432937
Canada,Urban,2022-04-01,m,30,4779,12,22330,2022,19083,0.25109855618330196
Canada,Rural,2022-04-01,m,30,16136,188,14271,2022,19083,1.1650966782350025
Canada,Urban,2022-04-01,m,30,1272,420,25736,2022,19083,33.0188679245283
Canada,Rural,2022-04-01,m,30,2486,42,35819,2022,19083,1.6894609814963797
Canada,Urban,2022-04-01,m,30,10071,36,12934,2022,19083,0.3574620196604111
Canada,Rural,2022-04-01,m,30,12961,217,39068,2022,19083,1.67425352982023
Canada,Urban,2022-05-01,m,30,7802,419,32207,2022,19113,5.370417841579083
Canada,Rural,2022-05-01,m,30,18712,293,18596,2022,19113,1.5658401026079523
Canada,Urban,2022-05-01,m,30,15371,459,43500,2022,19113,2.9861427363216446
Canada,Rural,2022-05-01,m,30,6143,19,4521,2022,19113,0.30929513267133324
Canada,Urban,2022-05-01,m,30,10444,156,24415,2022,19113,1.493680582152432
Canada,Rural,2022-05-01,m,30,12704,456,26106,2022,19113,3.5894206549118386
Canada,Urban,2022-05-01,m,30,13087,64,2172,2022,19113,0.48903492014976696
Canada,Rural,2022-05-01,m,30,15011,309,29810,2022,19113,2.058490440343748
Canada,Urban,2022-05-01,m,30,9302,181,30355,2022,19113,1.9458181036336273
Canada,Rural,2022-05-01,m,30,18826,361,5329,2022,19113,1.9175608201423562
Canada,Urban,2022-06-01,m,30,13888,460,22799,2022,19144,3.3122119815668203
Canada,Rural,2022-06-01,m,30,3085,96,28578,2022,19144,3.111831442463533
Canada,Urban,2022-06-01,m,30,13496,301,6544,2022,19144,2.2302904564315353
Canada,Rural,2022-06-01,m,30,10220,6,30335,2022,19144,0.05870841487279843
Canada,Urban,2022-06-01,m,30,15429,264,33430,2022,19144,1.7110635815671786
Canada,Rural,2022-06-01,m,30,9078,114,7649,2022,19144,1.255783212161269
Canada,Urban,2022-06-01,m,30,5646,419,3013,2022,19144,7.4211831385051354
Canada,Rural,2022-06-01,m,30,11448,236,7578,2022,19144,2.0614954577218727
Canada,Urban,2022-06-01,m,30,19652,96,28860,2022,19144,0.4884998982291879
Canada,Rural,2022-06-01,m,30,13027,9,26535,2022,19144,0.06908728026406694
Canada,Urban,2022-07-01,m,30,5213,491,6372,2022,19174,9.418760790331863
Canada,Rural,2022-07-01,m,30,11117,45,23041,2022,19174,0.4047854637042368
Canada,Urban,2022-07-01,m,30,17864,75,33119,2022,19174,0.41983878190774737
Canada,Rural,2022-07-01,m,30,11745,198,39983,2022,19174,1.6858237547892718
Canada,Urban,2022-07-01,m,30,2895,237,26662,2022,19174,8.186528497409325
Canada,Rural,2022-07-01,m,30,17527,129,46470,2022,19174,0.7360073030182005
Canada,Urban,2022-07-01,m,30,14318,17,22263,2022,19174,0.11873166643385949
Canada,Rural,2022-07-01,m,30,6589,311,30326,2022,19174,4.719987858552132
Canada,Urban,2022-07-01,m,30,19599,343,29658,2022,19174,1.7500892902699117
Canada,Rural,2022-07-01,m,30,3169,368,41837,2022,19174,11.612496055538024
Canada,Urban,2022-08-01,m,30,14278,254,31873,2022,19205,1.7789606387449222
Canada,Rural,2022-08-01,m,30,518,129,45684,2022,19205,24.903474903474905
Canada,Urban,2022-08-01,m,30,12702,21,14229,2022,19205,0.16532829475673122
Canada,Rural,2022-08-01,m,30,3983,33,49453,2022,19205,0.8285212151644489
Canada,Urban,2022-08-01,m,30,16548,465,996,2022,19205,2.810007251631617
Canada,Rural,2022-08-01,m,30,13008,416,6802,2022,19205,3.198031980319803
Canada,Urban,2022-08-01,m,30,4643,385,27075,2022,19205,8.292052552229162
Canada,Rural,2022-08-01,m,30,6357,24,35014,2022,19205,0.37753657385559225
Canada,Urban,2022-08-01,m,30,5153,16,10043,2022,19205,0.31049873859887445
Canada,Rural,2022-08-01,m,30,16858,477,19171,2022,19205,2.8295171431961084
Canada,Urban,2022-09-01,m,30,6956,56,27679,2022,19236,0.8050603795284648
Canada,Rural,2022-09-01,m,30,7371,283,22356,2022,19236,3.839370506037173
Canada,Urban,2022-09-01,m,30,15619,72,33536,2022,19236,0.4609770151738268
Canada,Rural,2022-09-01,m,30,11980,486,6475,2022,19236,4.056761268781303
Canada,Urban,2022-09-01,m,30,18881,405,43281,2022,19236,2.145013505640591
Canada,Rural,2022-09-01,m,30,17645,39,12227,2022,19236,0.22102578634173986
Canada,Urban,2022-09-01,m,30,19882,94,31226,2022,19236,0.472789457801026
Canada,Rural,2022-09-01,m,30,11540,17,34097,2022,19236,0.14731369150779897
Canada,Urban,2022-09-01,m,30,14685,154,27233,2022,19236,1.0486891385767791
Canada,Rural,2022-09-01,m,30,9011,27,5018,2022,19236,0.2996337809344135
Canada,Urban,2022-10-01,m,30,428,316,44055,2022,19266,73.83177570093457
Canada,Rural,2022-10-01,m,30,3344,270,14658,2022,19266,8.074162679425838
Canada,Urban,2022-10-01,m,30,5899,120,33446,2022,19266,2.0342430920494996
Canada,Rural,2022-10-01,m,30,7660,132,7446,2022,19266,1.723237597911227
Canada,Urban,2022-10-01,m,30,14423,415,27324,2022,19266,2.8773486791929557
Canada,Rural,2022-10-01,m,30,15705,455,30388,2022,19266,2.897166507481694
Canada,Rural,2022-10-01,m,30,4139,371,9239,2022,19266,8.96351775791254
Canada,Urban,2022-10-01,m,30,442,146,47954,2022,19266,33.03167420814479
Canada,Rural,2022-10-01,m,30,1859,246,29332,2022,19266,13.232920925228617
Canada,Urban,2022-11-01,m,30,4048,398,901,2022,19297,9.83201581027668
Canada,Rural,2022-11-01,m,30,10172,211,23524,2022,19297,2.0743216673220606
Canada,Urban,2022-11-01,m,30,1087,333,48877,2022,19297,30.63477460901564
Canada,Rural,2022-11-01,m,30,17052,326,32809,2022,19297,1.9117992024395964
Canada,Urban,2022-11-01,m,30,232,58,119,2022,19297,25
Canada,Rural,2022-11-01,m,30,14274,99,16771,2022,19297,0.6935687263556116
Canada,Urban,2022-11-01,m,30,10385,457,24522,2022,19297,4.400577756379393
Canada,Rural,2022-11-01,m,30,17776,69,40447,2022,19297,0.38816381638163816
Canada,Rural,2022-11-01,m,30,851,284,18764,2022,19297,33.37250293772033
Canada,Urban,2022-12-01,m,30,10102,9,4982,2022,19327,0.08909126905563254
Canada,Rural,2022-12-01,m,30,1098,110,40726,2022,19327,10.018214936247723
Canada,Urban,2022-12-01,m,30,8312,327,15217,2022,19327,3.934071222329163
Canada,Rural,2022-12-01,m,30,8695,378,41376,2022,19327,4.347326049453709
Canada,Urban,2022-12-01,m,30,19328,387,17472,2022,19327,2.002276490066225
Canada,Rural,2022-12-01,m,30,7568,130,5670,2022,19327,1.7177589852008457
Canada,Urban,2022-12-01,m,30,18860,139,4923,2022,19327,0.7370095440084836
Canada,Rural,2022-12-01,m,30,5692,223,14464,2022,19327,3.9177793394237526
Canada,Urban,2022-12-01,m,30,2327,402,40735,2022,19327,17.275461968199398
Canada,Rural,2022-12-01,m,30,17222,441,6261,2022,19327,2.5606782022993846
Canada,Urban,2022-01-01,f,30,11936,159,36613,2022,18993,1.3321045576407506
Canada,Rural,2022-01-01,f,30,1350,492,48550,2022,18993,36.44444444444444
Canada,Urban,2022-01-01,f,30,13572,291,8678,2022,18993,2.1441202475685235
Canada,Rural,2022-01-01,f,30,13039,441,33977,2022,18993,3.382161208681647
Canada,Urban,2022-01-01,f,30,1180,210,365,2022,18993,17.796610169491526
Canada,Rural,2022-01-01,f,30,5263,389,46195,2022,18993,7.3912217366521
Canada,Urban,2022-01-01,f,30,17785,380,38777,2022,18993,2.136631993252741
Canada,Rural,2022-01-01,f,30,12121,10,21904,2022,18993,0.08250144377526607
Canada,Urban,2022-01-01,f,30,12058,221,39389,2022,18993,1.832808094211312
Canada,Rural,2022-01-01,f,30,4856,151,827,2022,18993,3.1095551894563425
Canada,Urban,2022-02-01,f,30,12004,123,48162,2022,19024,1.024658447184272
Canada,Rural,2022-02-01,f,30,19780,473,46333,2022,19024,2.391304347826087
Canada,Urban,2022-02-01,f,30,15086,335,8611,2022,19024,2.2206018825401035
Canada,Rural,2022-02-01,f,30,4155,166,15195,2022,19024,3.9951865222623346
Canada,Urban,2022-02-01,f,30,6655,417,14851,2022,19024,6.265965439519158
Canada,Rural,2022-02-01,f,30,1073,272,29647,2022,19024,25.349487418452938
Canada,Urban,2022-02-01,f,30,13901,428,45150,2022,19024,3.0789151859578445
Canada,Urban,2022-02-01,f,30,3878,174,13002,2022,19024,4.486848891181021
Canada,Rural,2022-02-01,f,30,1392,208,1729,2022,19024,14.942528735632186
Canada,Urban,2022-03-01,f,30,19192,315,11209,2022,19052,1.641308878699458
Canada,Rural,2022-03-01,f,30,13281,50,21215,2022,19052,0.37647767487387995
Canada,Urban,2022-03-01,f,30,14152,210,21287,2022,19052,1.4838892029395139
Canada,Rural,2022-03-01,f,30,10643,88,29903,2022,19052,0.8268345391337029
Canada,Urban,2022-03-01,f,30,4926,388,32636,2022,19052,7.876573284612262
Canada,Rural,2022-03-01,f,30,11170,151,31865,2022,19052,1.35183527305282
Canada,Urban,2022-03-01,f,30,2965,345,24722,2022,19052,11.63575042158516
Canada,Rural,2022-03-01,f,30,1399,292,11775,2022,19052,20.87205146533238
Canada,Urban,2022-03-01,f,30,6228,499,23535,2022,19052,8.012202954399486
Canada,Rural,2022-03-01,f,30,4918,221,17812,2022,19052,4.493696624644164
Canada,Urban,2022-04-01,f,30,12761,158,26606,2022,19083,1.2381474806049682
Canada,Rural,2022-04-01,f,30,14595,333,14893,2022,19083,2.2816032887975335
Canada,Urban,2022-04-01,f,30,14111,68,40704,2022,19083,0.4818935582169938
Canada,Rural,2022-04-01,f,30,16237,227,48614,2022,19083,1.3980415101311818
Canada,Urban,2022-04-01,f,30,19122,231,43996,2022,19083,1.2080326325698147
Canada,Rural,2022-04-01,f,30,14545,57,35159,2022,19083,0.3918872464764524
Canada,Urban,2022-04-01,f,30,18774,360,9093,2022,19083,1.9175455417066156
Canada,Rural,2022-04-01,f,30,19199,335,14154,2022,19083,1.7448825459659356
Canada,Urban,2022-04-01,f,30,19982,318,12369,2022,19083,1.5914322890601542
Canada,Rural,2022-04-01,f,30,5749,290,16150,2022,19083,5.04435554009393
Canada,Urban,2022-05-01,f,30,8922,230,15986,2022,19113,2.5778973324366734
Canada,Rural,2022-05-01,f,30,5113,147,9742,2022,19113,2.875024447486798
Canada,Urban,2022-05-01,f,30,5953,335,41117,2022,19113,5.6274147488661175
Canada,Rural,2022-05-01,f,30,2196,72,27835,2022,19113,3.278688524590164
Canada,Urban,2022-05-01,f,30,19217,137,4473,2022,19113,0.7129104438778165
Canada,Rural,2022-05-01,f,30,11016,444,33959,2022,19113,4.030501089324619
Canada,Urban,2022-05-01,f,30,4291,63,40850,2022,19113,1.468189233278956
Canada,Rural,2022-05-01,f,30,2096,19,26695,2022,19113,0.9064885496183206
Canada,Urban,2022-05-01,f,30,5217,467,21876,2022,19113,8.951504696185546
Canada,Rural,2022-05-01,f,30,14820,31,28907,2022,19113,0.20917678812415655
Canada,Urban,2022-06-01,f,30,5245,281,22600,2022,19144,5.357483317445186
Canada,Rural,2022-06-01,f,30,13763,362,34000,2022,19144,2.6302404998910123
Canada,Urban,2022-06-01,f,30,17163,194,26705,2022,19144,1.1303385189069508
Canada,Rural,2022-06-01,f,30,6180,9,1946,2022,19144,0.14563106796116504
Canada,Urban,2022-06-01,f,30,8264,478,33705,2022,19144,5.784123910939012
Canada,Rural,2022-06-01,f,30,4647,144,13740,2022,19144,3.0987734021949644
Canada,Urban,2022-06-01,f,30,17272,430,17975,2022,19144,2.4895785085687816
Canada,Rural,2022-06-01,f,30,7162,375,22970,2022,19144,5.235967606813739
Canada,Urban,2022-06-01,f,30,2111,464,31980,2022,19144,21.98010421601137
Canada,Rural,2022-06-01,f,30,11152,213,6092,2022,19144,1.9099713055954088
Canada,Urban,2022-07-01,f,30,9285,18,3946,2022,19174,0.1938610662358643
Canada,Rural,2022-07-01,f,30,14630,420,16695,2022,19174,2.8708133971291865
Canada,Urban,2022-07-01,f,30,11712,195,41460,2022,19174,1.6649590163934427
Canada,Rural,2022-07-01,f,30,11528,177,7540,2022,19174,1.5353920888272035
Canada,Urban,2022-07-01,f,30,11855,129,25725,2022,19174,1.0881484605651626
Canada,Rural,2022-07-01,f,30,13420,382,38012,2022,19174,2.846497764530551
Canada,Urban,2022-07-01,f,30,5356,86,26575,2022,19174,1.6056758775205378
Canada,Rural,2022-07-01,f,30,556,198,13187,2022,19174,35.61151079136691
Canada,Urban,2022-07-01,f,30,17993,79,2151,2022,19174,0.43905963430222866
Canada,Rural,2022-07-01,f,30,14809,398,46566,2022,19174,2.687554865284624
Canada,Urban,2022-08-01,f,30,11493,50,41482,2022,19205,0.4350474201687984
Canada,Rural,2022-08-01,f,30,6481,462,40283,2022,19205,7.128529547909274
Canada,Urban,2022-08-01,f,30,2374,44,4409,2022,19205,1.8534119629317607
Canada,Rural,2022-08-01,f,30,11757,389,39326,2022,19205,3.3086671770009355
Canada,Urban,2022-08-01,f,30,9333,155,17201,2022,19205,1.6607735990571093
Canada,Rural,2022-08-01,f,30,19456,363,27614,2022,19205,1.8657483552631577
Canada,Urban,2022-08-01,f,30,18967,394,23246,2022,19205,2.0772921389782253
Canada,Rural,2022-08-01,f,30,19763,322,646,2022,19205,1.629307291403127
Canada,Urban,2022-08-01,f,30,14634,299,35593,2022,19205,2.0431870985376523
Canada,Rural,2022-08-01,f,30,11247,383,20532,2022,19205,3.405352538454699
Canada,Urban,2022-09-01,f,30,5844,142,8229,2022,19236,2.42984257357974
Canada,Rural,2022-09-01,f,30,778,10,43731,2022,19236,1.2853470437017995
Canada,Urban,2022-09-01,f,30,14989,328,32829,2022,19236,2.1882713990259526
Canada,Rural,2022-09-01,f,30,6028,433,23779,2022,19236,7.183145321831454
Canada,Urban,2022-09-01,f,30,17216,185,22863,2022,19236,1.074581784386617
Canada,Rural,2022-09-01,f,30,19345,148,32219,2022,19236,0.7650555699147067
Canada,Urban,2022-09-01,f,30,12119,26,39138,2022,19236,0.21453915339549468
Canada,Rural,2022-09-01,f,30,8785,156,45938,2022,19236,1.7757541263517358
Canada,Urban,2022-09-01,f,30,12487,308,12256,2022,19236,2.4665652278369503
Canada,Rural,2022-09-01,f,30,6711,7,40611,2022,19236,0.10430636268812397
Canada,Urban,2022-10-01,f,30,9688,67,1897,2022,19266,0.6915772089182494
Canada,Rural,2022-10-01,f,30,1574,401,33139,2022,19266,25.47649301143583
Canada,Urban,2022-10-01,f,30,10883,198,42133,2022,19266,1.8193512818156758
Canada,Rural,2022-10-01,f,30,5345,73,744,2022,19266,1.3657623947614594
Canada,Urban,2022-10-01,f,30,16725,58,6371,2022,19266,0.3467862481315396
Canada,Rural,2022-10-01,f,30,7651,144,44500,2022,19266,1.882106914128872
Canada,Urban,2022-10-01,f,30,16049,312,6313,2022,19266,1.9440463580285376
Canada,Rural,2022-10-01,f,30,18387,139,40078,2022,19266,0.755968891064339
Canada,Urban,2022-10-01,f,30,14991,112,30947,2022,19266,0.7471149356280434
Canada,Rural,2022-10-01,f,30,17150,427,42206,2022,19266,2.489795918367347
Canada,Urban,2022-11-01,f,30,6233,284,24878,2022,19297,4.556393390020856
Canada,Rural,2022-11-01,f,30,3316,347,10352,2022,19297,10.464414957780459
Canada,Urban,2022-11-01,f,30,7547,332,42878,2022,19297,4.399098979727044
Canada,Rural,2022-11-01,f,30,9384,35,48347,2022,19297,0.3729752770673487
Canada,Urban,2022-11-01,f,30,19079,364,38305,2022,19297,1.9078568059122596
Canada,Rural,2022-11-01,f,30,2983,79,3404,2022,19297,2.6483405967147164
Canada,Urban,2022-11-01,f,30,18502,297,1356,2022,19297,1.6052318668252081
Canada,Rural,2022-11-01,f,30,12015,493,1402,2022,19297,4.10320432792343
Canada,Urban,2022-11-01,f,30,18344,236,2657,2022,19297,1.286524204099433
Canada,Rural,2022-11-01,f,30,12871,6,43439,2022,19297,0.0466164245202393
Canada,Urban,2022-12-01,f,30,8987,120,2845,2022,19327,1.335262045176366
Canada,Rural,2022-12-01,f,30,2566,344,14023,2022,19327,13.406079501169135
Canada,Urban,2022-12-01,f,30,17552,290,785,2022,19327,1.6522333637192343
Canada,Rural,2022-12-01,f,30,8941,217,23312,2022,19327,2.4270215859523545
Canada,Urban,2022-12-01,f,30,1588,214,13357,2022,19327,13.476070528967254
Canada,Rural,2022-12-01,f,30,16936,448,4182,2022,19327,2.6452527161076995
Canada,Urban,2022-12-01,f,30,1045,123,10397,2022,19327,11.770334928229666
Canada,Rural,2022-12-01,f,30,17980,35,45079,2022,19327,0.1946607341490545
Canada,Urban,2022-12-01,f,30,10109,498,9692,2022,19327,4.926303294094371
Canada,Rural,2022-12-01,f,30,13972,460,15344,2022,19327,3.2922988834812483
Canada,Urban,2022-01-01,m,40,13857,101,17388,2022,18993,0.7288734935411706
Canada,Rural,2022-01-01,m,40,13076,438,18173,2022,18993,3.3496482104619147
Canada,Urban,2022-01-01,m,40,16933,61,23047,2022,18993,0.360243311876218
Canada,Rural,2022-01-01,m,40,13524,377,35600,2022,18993,2.787636793847974
Canada,Urban,2022-01-01,m,40,2560,434,39886,2022,18993,16.953125
Canada,Rural,2022-01-01,m,40,6197,73,28758,2022,18993,1.1779893496853318
Canada,Rural,2022-01-01,m,40,3352,376,19963,2022,18993,11.217183770883054
Canada,Urban,2022-01-01,m,40,4242,372,12636,2022,18993,8.76944837340877
Canada,Rural,2022-01-01,m,40,761,219,11191,2022,18993,28.777923784494085
Canada,Urban,2022-02-01,m,40,11325,63,27774,2022,19024,0.5562913907284768
Canada,Rural,2022-02-01,m,40,13846,219,18203,2022,19024,1.5816842409360103
Canada,Urban,2022-02-01,m,40,4933,85,2734,2022,19024,1.723089397932293
